task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
99	fb/76888d	383051	PREQC_FASTQC (51)	COMPLETED	0	2021-11-10 10:11:59.859	6m 11s	5m 56s	135.2%	544.1 MB	3.3 GB	2.1 GB	5.9 MB
19	0f/164aaf	382969	PREQC_FASTQC (10)	COMPLETED	0	2021-11-10 10:11:46.354	7m 4s	6m 53s	133.3%	509.4 MB	3.3 GB	2.3 GB	5.9 MB
80	08/76df06	383030	PREQC_FASTQC (40)	COMPLETED	0	2021-11-10 10:11:56.199	8m 25s	8m 14s	140.0%	499 MB	3.3 GB	3 GB	5.9 MB
25	7f/3e8a8a	382975	PREQC_FASTQC (13)	COMPLETED	0	2021-11-10 10:11:47.454	8m 48s	8m 39s	141.7%	520.9 MB	3.3 GB	2.9 GB	5.9 MB
11	f2/a8899e	382962	PREQC_FASTQC (6)	COMPLETED	0	2021-11-10 10:11:44.340	10m 16s	10m 1s	133.0%	505.6 MB	3.3 GB	3.4 GB	3.6 MB
86	03/8dcfae	383038	PREQC_FASTQC (44)	COMPLETED	0	2021-11-10 10:11:57.478	10m 8s	9m 51s	136.5%	513 MB	3.3 GB	3.6 GB	5.9 MB
23	ad/be4db3	382973	PREQC_FASTQC (12)	COMPLETED	0	2021-11-10 10:11:47.131	10m 34s	10m 23s	140.0%	524.8 MB	3.3 GB	3.6 GB	5.9 MB
94	e4/4ee4ca	383043	PREQC_FASTQC (48)	COMPLETED	0	2021-11-10 10:11:58.254	10m 27s	10m 15s	134.0%	516.8 MB	3.3 GB	3.4 GB	5.9 MB
16	07/89d665	382965	PREQC_FASTQC (8)	COMPLETED	0	2021-11-10 10:11:44.835	10m 56s	10m 44s	99.1%	449.6 MB	3.3 GB	2.7 GB	5.9 MB
35	65/7b73e2	382986	PREQC_FASTQC (18)	COMPLETED	0	2021-11-10 10:11:49.488	11m 1s	10m 48s	131.7%	516.3 MB	3.3 GB	3.5 GB	5.9 MB
54	36/d53d61	383006	PREQC_FASTQC (27)	COMPLETED	0	2021-11-10 10:11:52.376	11m 3s	10m 51s	131.0%	444.6 MB	3.3 GB	3.5 GB	5.8 MB
65	51/dc5813	383018	PREQC_FASTQC (33)	COMPLETED	0	2021-11-10 10:11:54.275	11m 1s	10m 50s	135.6%	441.3 MB	3.3 GB	3.6 GB	5.8 MB
18	02/d79ce2	382967	PREQC_FASTQC (9)	COMPLETED	0	2021-11-10 10:11:45.158	11m 26s	11m 13s	136.3%	431.7 MB	3.3 GB	4.1 GB	5.9 MB
29	b7/06a03a	382979	PREQC_FASTQC (15)	COMPLETED	0	2021-11-10 10:11:48.170	11m 23s	11m 3s	108.6%	443.7 MB	3.3 GB	3 GB	5.8 MB
90	9a/e4126b	383042	PREQC_FASTQC (46)	COMPLETED	0	2021-11-10 10:11:58.091	11m 13s	11m	133.7%	498.6 MB	3.3 GB	3.8 GB	5.8 MB
30	c3/2f1c44	382980	PREQC_FASTQC (16)	COMPLETED	0	2021-11-10 10:11:48.332	11m 32s	11m 15s	138.8%	447.8 MB	3.3 GB	4 GB	5.9 MB
59	ff/0a4e84	383011	PREQC_FASTQC (30)	COMPLETED	0	2021-11-10 10:11:53.147	11m 33s	11m 23s	136.2%	507.9 MB	3.3 GB	4.1 GB	5.4 MB
33	63/508fcf	382983	PREQC_FASTQC (17)	COMPLETED	0	2021-11-10 10:11:48.846	11m 42s	11m 26s	139.3%	512.9 MB	3.3 GB	4 GB	5.5 MB
98	7c/a92f4a	383050	PREQC_FASTQC (50)	COMPLETED	0	2021-11-10 10:11:59.701	11m 46s	11m 34s	139.4%	504.6 MB	3.3 GB	4.1 GB	5.8 MB
58	d4/20bdc1	383008	PREQC_FASTQC (29)	COMPLETED	0	2021-11-10 10:11:52.685	11m 58s	11m 47s	109.6%	495.4 MB	3.3 GB	3.4 GB	5.9 MB
40	08/840040	382995	PREQC_FASTQC (20)	COMPLETED	0	2021-11-10 10:11:50.572	12m 10s	11m 57s	137.3%	516 MB	3.3 GB	3.5 GB	5.8 MB
44	6d/871ff0	382996	PREQC_FASTQC (22)	COMPLETED	0	2021-11-10 10:11:50.759	12m 25s	12m 15s	131.2%	492.9 MB	3.3 GB	4.5 GB	5.8 MB
52	87/6b7374	383002	PREQC_FASTQC (26)	COMPLETED	0	2021-11-10 10:11:51.696	12m 39s	12m 23s	144.6%	515.4 MB	3.3 GB	3.7 GB	5.8 MB
4	e7/3b99d1	382953	PREQC_FASTQC (2)	COMPLETED	0	2021-11-10 10:11:42.689	12m 53s	12m 37s	140.9%	514.6 MB	3.3 GB	3.9 GB	5.8 MB
48	5f/26bd46	382999	PREQC_FASTQC (24)	COMPLETED	0	2021-11-10 10:11:51.234	12m 54s	12m 43s	132.9%	519.1 MB	3.3 GB	4.5 GB	6 MB
103	eb/a25927	383202	PREQC_FASTQC (53)	COMPLETED	0	2021-11-10 10:18:11.555	6m 39s	6m 24s	122.9%	512.4 MB	3.3 GB	3.2 GB	5.8 MB
9	e4/8add74	382959	PREQC_FASTQC (5)	COMPLETED	0	2021-11-10 10:11:43.696	13m 32s	13m 17s	141.6%	505.5 MB	3.3 GB	4.1 GB	5.9 MB
100	86/92fcd7	383205	PREQC_FASTQC (52)	COMPLETED	0	2021-11-10 10:18:50.953	6m 50s	6m 38s	130.7%	502.8 MB	3.3 GB	3.5 GB	5.9 MB
13	b9/1594c8	382963	PREQC_FASTQC (7)	COMPLETED	0	2021-11-10 10:11:44.504	14m 1s	13m 49s	132.3%	502.1 MB	3.3 GB	4.8 GB	5.8 MB
41	1d/420c55	382990	PREQC_FASTQC (21)	COMPLETED	0	2021-11-10 10:11:50.108	14m 1s	13m 48s	140.1%	504.3 MB	3.3 GB	4.2 GB	5.9 MB
72	f5/4aaa3f	383025	PREQC_FASTQC (37)	COMPLETED	0	2021-11-10 10:11:55.361	14m 25s	14m 11s	133.2%	495.4 MB	3.3 GB	4.7 GB	5.9 MB
21	20/082dc5	382971	PREQC_FASTQC (11)	COMPLETED	0	2021-11-10 10:11:46.674	14m 39s	14m 30s	137.2%	505.5 MB	3.3 GB	5.2 GB	5.8 MB
71	da/6430d5	383024	PREQC_FASTQC (36)	COMPLETED	0	2021-11-10 10:11:55.210	14m 31s	14m 17s	138.6%	512.9 MB	3.3 GB	4.8 GB	5.9 MB
69	8a/0e443e	383020	PREQC_FASTQC (35)	COMPLETED	0	2021-11-10 10:11:54.586	14m 36s	14m 24s	137.8%	441.9 MB	3.3 GB	4.3 GB	5.9 MB
77	05/6959e6	383028	PREQC_FASTQC (39)	COMPLETED	0	2021-11-10 10:11:55.889	14m 35s	14m 20s	145.0%	426.3 MB	3.2 GB	4.3 GB	5.8 MB
67	de/1f8e68	383019	PREQC_FASTQC (34)	COMPLETED	0	2021-11-10 10:11:54.432	14m 51s	14m 39s	139.2%	499 MB	3.3 GB	4.4 GB	3.6 MB
27	f6/7d6e23	382976	PREQC_FASTQC (14)	COMPLETED	0	2021-11-10 10:11:47.610	15m 23s	15m 6s	99.7%	495.2 MB	3.3 GB	4.1 GB	5.8 MB
51	72/cfe59e	383005	PREQC_FASTQC (25)	COMPLETED	0	2021-11-10 10:11:52.224	15m 29s	15m 13s	140.3%	517.8 MB	3.3 GB	4.8 GB	4.7 MB
7	00/d22bff	382957	PREQC_FASTQC (4)	COMPLETED	0	2021-11-10 10:11:43.314	15m 57s	15m 43s	142.1%	493 MB	3.3 GB	4.7 GB	5.8 MB
55	e4/ee04d1	383007	PREQC_FASTQC (28)	COMPLETED	0	2021-11-10 10:11:52.533	15m 58s	15m 47s	135.2%	511.1 MB	3.3 GB	5.8 GB	6 MB
61	d7/08d210	383013	PREQC_FASTQC (31)	COMPLETED	0	2021-11-10 10:11:53.467	16m 7s	15m 57s	112.5%	513.5 MB	3.3 GB	5 GB	5.8 MB
82	fc/4499c6	383035	PREQC_FASTQC (42)	COMPLETED	0	2021-11-10 10:11:57.004	16m 4s	15m 48s	133.1%	505.2 MB	3.3 GB	4.4 GB	5.8 MB
107	d5/4a96fa	383221	PREQC_FASTQC (55)	COMPLETED	0	2021-11-10 10:22:05.892	6m	5m 53s	132.0%	511.8 MB	3.3 GB	3.1 GB	5.9 MB
37	1d/7fee17	382987	PREQC_FASTQC (19)	COMPLETED	0	2021-11-10 10:11:49.645	16m 46s	16m 33s	133.2%	507.1 MB	3.3 GB	5.9 GB	6 MB
5	03/10a8c5	382955	PREQC_FASTQC (3)	COMPLETED	0	2021-11-10 10:11:42.982	17m 13s	17m	142.6%	484.2 MB	3.3 GB	5.1 GB	5.8 MB
95	4f/704652	383047	PREQC_FASTQC (49)	COMPLETED	0	2021-11-10 10:11:58.983	17m 17s	17m 4s	139.4%	500.4 MB	3.3 GB	5.9 GB	5.8 MB
81	f7/b6d711	383033	PREQC_FASTQC (41)	COMPLETED	0	2021-11-10 10:11:56.667	17m 39s	17m 24s	132.7%	503 MB	3.3 GB	5.7 GB	5.9 MB
