task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
68	05/fdedb0	678200	PREQC_FASTQC (35)	FAILED	1	2022-01-17 10:10:29.810	20.7s	18.5s	-	-	-	-	-
36	b3/0ead74	678163	PREQC_FASTQC (19)	COMPLETED	0	2022-01-17 10:10:06.793	4m 18s	1m 38s	147.7%	490.1 MB	3.8 GB	1.3 GB	6 MB
41	18/be0562	678167	PREQC_FASTQC (22)	COMPLETED	0	2022-01-17 10:10:08.576	4m 17s	2m 38s	185.7%	531.7 MB	3.6 GB	3.3 GB	3.6 MB
44	97/d026c6	678169	PREQC_FASTQC (23)	COMPLETED	0	2022-01-17 10:10:09.293	4m 17s	2m 31s	178.3%	465.9 MB	3.7 GB	3.2 GB	3.6 MB
47	0d/b2148e	678172	PREQC_FASTQC (25)	COMPLETED	0	2022-01-17 10:10:09.947	4m 40s	1m 38s	166.8%	472.5 MB	3.7 GB	1.8 GB	6.1 MB
51	57/953554	678176	PREQC_FASTQC (28)	COMPLETED	0	2022-01-17 10:10:11.131	5m 54s	1m 53s	74.4%	519.6 MB	3.8 GB	957.1 MB	3.8 MB
40	12/70097d	678165	PREQC_FASTQC (21)	COMPLETED	0	2022-01-17 10:10:07.769	6m 47s	5m 41s	186.3%	468.6 MB	3.6 GB	6.5 GB	3.9 MB
97	e9/eb9737	679184	PREQC_TRIMGALORE (48)	FAILED	254	2022-01-17 10:16:03.709	51.1s	10ms	-	-	-	-	-
95	b9/e53279	679185	PREQC_FASTQC (49)	FAILED	254	2022-01-17 10:16:04.097	50.8s	32ms	-	-	-	-	-
49	f0/00ed0e	678179	PREQC_FASTQC (26)	COMPLETED	0	2022-01-17 10:10:13.153	7m 39s	5m 37s	60.4%	527.8 MB	3.6 GB	1.7 GB	6.1 MB
66	5c/a6bad5	678198	PREQC_FASTQC (34)	COMPLETED	0	2022-01-17 10:10:28.894	7m 50s	7m	72.2%	456.9 MB	3.6 GB	1.2 GB	6 MB
